text;sentiment
Проходил "начальник поезда", просил обратную связь.;Negative
Обещал сделать прохладнее - и опять же ничего не сделал.;Negative
Постараюсь больше никогда не пользоваться вашими поездами.;Negative
И всем знакомым рассказала, как вы наплевательски относитесь к пассажирам.;Negative
Цены сопоставимы с европейскими, сервис на двойку.;Negative
На павелецком направлении постоянно экономят на отоплении!!!;Negative
Вот с самого начала отопительного сезона!!!;Negative
Обратите внимание пожалуйста уж кто-нибудь!;Negative
Но удивилась отсутствию подстаканников и чайных ложек у проводника.;Negative
В суматохе не нашли справку из школы.;Negative
Ещё раз повторяю - безобразие!!;Negative
Контролер мне сказал, что ничего мне не должен.;Negative
Надеюсь, начальник станции наведет порядок на вверенной ему территории.;Negative
Информация о том, что автомат не исправен нигде не фигурирует.;Negative
И это лицо ржд.;Negative
Безобразно и омерзительно.;Negative
Я не желаю общаться вынуждена с такими персонажами.;Negative
Ее сняли на телефон свидетели.;Negative
Ужасный сайт и ужасная техподдержка!;Negative
Звоню в тех поддержку, говоря - составьте заявление?;Negative
Пришлите на почту?;Negative
Просят перечит на старую версию сайта... билет нужно купить сегодня.;Negative
Почините уже свой сайт.;Negative
Ужасная компания, неоднократно звонила в компанию когда бронировали билеты.;Negative
Просто взяли деньги за билеты и отказали в посадке.;Negative
Но как мы знали что мужа не посадят в поезд??;Negative
Сумма не маленькая для нас.;Negative
Очень разочарована и никогда больше не воспользуемся данной компанией.;Negative
Отвратительная работа сайта!;Negative
Кнопки  "отправить повторно" нет!;Negative
Просто не успела купить!;Negative
Нужно в питер по работе, а билетов нет!;Negative
Предложила ряд товаров, которые есть в наличии.;Negative
Проводник просто не пришла.;Negative
Кстати, с жары все и началось.;Negative
Вагон заявлен, как оборудованный кондиционером.;Negative
Ну и ладно, не должны и не должны.;Negative
Почему так подробно про верхние полки?;Negative
Раз женщина пришла убирать, началась влажная уборка.;Negative
По моему представлению, полы моют, а потом вытирают посуше.;Negative
И тут после всех издевательств…внимание!!!;Negative
Мы, естественно, не взяли.;Negative
Утром разбитые и уставшие ждали приезда.;Negative
В воронеже стоянка больше часа, пошел в магазин за мороженым.;Negative
Я не знаю, как устроены биотуалеты в вагонах, но ….;Negative
Доехали и выдохнули.;Negative
Кто заплатит за мои нервы и уборку вместо персонала?;Negative
Куда смотрит роспотребнадзор, если у ржд сил не хватает.;Negative
Надеюсь на позитивные изменения!;Negative
Есть станция новопетровская.;Negative
Есть талонники, но они при наличии одной кассы, не работают.;Negative
Это как-то не справедливо.;Negative
Получается люди платят за плохо организованную работу.;Negative
А это ведь ваши пробелы уважаемое ржд.;Negative
Очень плохо работает сайт ржд!;Negative
Пыталась дозвониться по телефону, но не смогла.;Negative
Задержка в расписании, перекладные пересадки.;Negative
Спрашиваю за что платим такие деньги.;Negative
Позор вам ввп и вашим опричникам салам малейкум.;Negative
Хочу выразить своё возмущение стоимости билетов на поезд .;Negative
Докатились ,что самолёты стали дешевле стоить !;Negative
На станции «апрелевка» происходит информационная диверсия.;Negative
Судя по диалогу с охранницей, у них это постоянная ситуация.;Negative
Людям предполагается лотерея: угадаешь нужную из 6 платформ - уедешь.;Negative
Нет - ну что ж.;Negative
Оставил вопрос в виртуальной приёмной ржд на сайте rzd.ru.;Negative
Все силы ушли на строительство новых вагонов?;Negative
Когда будет ответ?;Negative
Ржд первые у кого я с этим столкнулся.;Negative
Направление павелецкая -домодедово.;Negative
Павелецкая -барыбино электрички это что-то с чем-то.;Negative
Очень много негативного впечатления оставляет работа ржд.;Negative
Вообще, кто-нибудь этих людей учит санитарным нормам!;Negative
Как протираются полы - отдельный разговор.;Negative
Вот ума не приложу!🤪ребята, вы правила игры вдруг поменяли?;Negative
Это уже второй случай у меня за неделю.;Negative
Проверьте пожалуйста работу вашего оборудования в лобне.;Negative
Пока ещё с уважением, ваш пользователь.;Negative
Просьба отрегулировать работу данного рейса электричек пригородного типа.;Negative
С уважением к сотрудникам белорусского вокзала.;Negative
Бесполезное приложение для покупки билетов онлайн с вечно неработающими функциями.;Negative
Не знаю кто ставит 5 звезд.;Negative
Сервиса изменения данных нет.;Negative
Искренне не понимаю, как эта компания существует.;Negative
Кроме проводников, которые чаще всего, прекрасные люди, похвалить нечего!;Negative
Сейчас еду в москву, в вагоне включают основной свет ночью.;Negative
Объясните зачем,если работает слабый свет для этих целей?;Negative
Зачем заставлять работников впаривать ваш товар?;Negative
Этот смешной облизанный рейтинг 4,4!;Negative
Вам до него ещё работать и работать.;Negative
Получается ,что  людям с животными билетов не достается.;Negative
Хотелось,чтобы был наведен порядок  в этом плане.;Negative
Ехал в купе в воронеж.;Negative
Ну сколько можно?!;Negative
Такого сервиса наш автопром не видывал.;Negative
Эту воду мы даем маленьким детям.;Negative
Ржд, вы головой думаете или каким местом?;Negative
В электричку просто невозможно зайти.;Negative
Купили с мужем билет на поезд до г. орел.;Negative
Проводник, как пчёлка, обрабатывала поручни, протирала пол... ей респект.;Negative
Ржд-бонус - лохотрон.;Negative
Даже не уведомили об этом.;Negative
На клиентов им насрать.;Negative
Теперь всегда выбирают самолет.;Negative
Вы когда-нибудь были в туалете на станции фрязино-пассажирская?;Negative
Он, как поставили его пару лет назад, был закрыт.;Negative
Потом, не так давно, открыли, периодически закрывая на ремонт.;Negative
Стульчак на постаменте - взобраться довольно сложно, высоковат постамент.;Negative
Но место рядом с ним только для правой ноги.;Negative
Фото нет - ну темно ж было.;Negative
А торговый центр, который недалеко, имеет часы работы.;Negative
Единственную мобильную лавку на входе в вокзал закрыли.;Negative
Там просто нет ничего!;Negative
Неужели нельзя поставить хотя бы автоматы.;Negative
Никому нет дела до пассажиров, руководство голову включать не хочет.;Negative
И она не смогла оплатить банковской картой билет.;Negative
Терминала на перронах, которые выдают талоны на посадку не работали.;Negative
Накануне был ураган и не было электричества.;Negative
В результате этого она опоздала на собрание абитуриентов в вузе.;Negative
Присутствие её на собрании было обязательным.;Negative
Прошу вас разобраться в сложившейся ситуации .;Negative
Нет, не слышали.;Negative
Везём детей в лагерь.;Negative
Это ужас ужасный.;Negative
Проводник что-то пытался сделать, но тщетно.;Negative
Обещали детям трехразовое горячее питание.;Negative
Суп куриный , если это можно так назвать.;Negative
И гречка с сосиской.;Negative
Я произвожу оплату безконтактно через стекла с помощью телефона.;Negative
Сотруднику я предъявила маску которую непосредственно  предназначена для транспорта.;Negative
Я крайне,как и все тяжело переношу данные погодные условия.;Negative
С уважением отношусь к противоковыиным мерам в замкнутом пространстве.;Negative
Так е требования выдвигаются выборочно.;Negative
В том числе и пожилым людям.;Negative
Им,как и мне отказано, в продаже билета.;Negative
Валидатор и вторая касса расположены через жд мост.;Negative
Меры по ношению масок на улице сняты.;Negative
Считаю данный сотрудник устанавливает свои личные правила выборочно к пассажирам.;Negative
Прошу принять меры и провести разъяснительную работу.;Negative
Терминала и валидатора именно возле этой кассы нет,как альтернативы.;Negative
Хотя тоже не раз составляла обращение.;Negative
Чай не допросишся, сами берите стаканы.;Negative
Воды постоянно не хватает.;Negative
Ближе к москве в туалетах закончилась вода.;Negative
Проводницы поставили рядом кулер в водой.;Negative
Поднимайте и сливайте в туалет.;Negative
Прошу разобраться с данными сотрудниками и принять меры !;Negative
Не поняла куда делся мой отзыв, но повторю!;Negative
Я не знаю на кого они рассчитаны?!;Negative
Это прокрустово ложе изобрел наверное какой-то изощренный садист(.;Negative
Все сальное и грязное.;Negative
Постели наверху даже незастелены.;Negative
С потолка в туалете льётся вода на голову.;Negative
Постель не застилают ни сверху ни снизу.;Negative
Совсем др дело.;Negative
Весь новенький все блестит.;Negative
Ремонт сделали но... зарядка для тел не работает.;Negative
Вагон дореволюционный .;Negative
Хотя оплата как за достойное купе вагон.;Negative
В купе духота такая, что не передать словами.;Negative
Шторки никакой ,спрятаться даже от проникновения солнца некуда!;Negative
Взяли пододеяльник умудрились за что то зацепить повесить.;Negative
Она ссылается  что есть разрешения начальника  вокзала  города ессентуки.;Negative
Это без питания.;Negative
Для них поезда - это теперь роскошь?;Negative
По какой-то причине "изменился" номер  документов в уже оформленных билетах.;Negative
Документы не менялись.;Negative
Исправить самому в личном кабинете невозможно.;Negative
По телефону при попытке дозвониться до человека происходит сброс.;Negative
Гзв: начальник поезда поправки внес бесплатно.;Negative
Поликлиника не помогла, в том кабинете, сказали пока рано.;Negative
Пользуюсь электропоездами к ,сожалению безальтернативно,этой фирмы.;Negative
Пройти  на яросдавском вокзале через турникет по электронному билету  невозможно.;Negative
Ровно половина турнткетов  не срабатывает.;Negative
И не только я , а многие  пассажиры  возмущаются.;Negative
Поменяйте удичные  турникеты.;Negative
Люди  торопятся , пока  очредь отстоишь  везде опоздаешь.;Negative
Надо же что то делать.;Negative
Работу надо отлаживать.;Negative
Я следовала им до станции шахтная от севастополя.;Negative
Но что меня удивило - это работа проводников.;Negative
В туалетах было очень грязно.;Negative
Туалетная бумага так и не  появилась в туалете когда закончилась.;Negative
Такой прекрасный поезд оставил негативное впечатление.;Negative
Нечеловеческие дебилы кто?;Negative
А это - авторы псевдо-экосистемы ржд.;Negative
Регистрировать 2 (два, карл!!!).;Negative
Каменный топор вам в руки и да - жгите еще!;Negative
Титан тоже не работал с начала пути и до конца.;Negative
Туалет тоже грязный.;Negative
Какое право имеет ржд выпускать на линию неисправный вагон?;Negative
Вагон номер 5.;Negative
Грязные старые вагоны, космические цены - это всё об ржд.;Negative
Приложение очень плохо работает.;Negative
Несмотря на подключённые настройки, уведомления не работают.;Negative
Так просто не может продолжаться!!!;Negative
Цены на билеты на поезда дальнего следования просто зашкаливают!;Negative
И это не летом в сезон ещё.;Negative
Это на новогодние праздники.;Negative
Вы что там совсем с ума посходили???!!!!!!;Negative
При том что ржд государственная компания!!!!;Negative
Вы конов начнёте думать о людях!?;Negative
Билет возврату и обмену не подлежит.;Negative
Ладно выбор был бы на каком ехать.;Negative
Но подаётся один на одно время.;Negative
Если по неправильному билету едешь, то штраф.;Negative
Нет чтобы разницу доплатить.;Negative
Все для людей.;Negative
Упрощайте, а не усложняйте.;Negative
Отрабатывайте негативные отзывы и решайте проблемы людей.;Negative
Вот вам готовые идеи.;Negative
Компетентность персонала тоже на уровне плинтуса.;Negative
Ржд совершенно не клиентоориентированная организация, где отсутствует сервис!;Negative
Безпридел ржд всегда переваливает через край это понятно.;Negative
Бардак безпридел и позорище ржд.;Negative
Испортила мои данные.;Negative
В итоге из-за того что криво работает приложение.;Negative
Мне же платить.;Negative
И в итоге никто ничего не может сделать.;Negative
А платить за кривой софт мне.....;Negative
Что с москвы,что в москву.;Negative
Объяснить почему они не могут.;Negative
Летом настолько жарко вагонах, что 5 точка к сиденьями прилипает.;Negative
Но тарифы все время поднимают-об этом не забывают.;Negative
Проводник был не адекватен.;Negative
Не смог открыть дверь.;Negative
Жена была с ребенком.;Negative
Никто даже ничего не сказал в этой ситуации.;Negative
Полная безответственность и безнаказанность.;Negative
Ржд меня в наглую обманули и ограбили.;Negative
Все описание есть в приложенных файлах.;Negative
Имеется видеозаписи  общения с начальником поезда.;Negative
6 августа ,3 вагон , первый класс.;Negative
Грязь на откидных столиках.;Negative
И это после уборки и дезинфекции.;Negative
Цена качество не соответствует.;Negative
Люди едут на работу.;Negative
А в электричках двери не закрываются, вагоны не отваливаются.;Negative
Зато цены заоблачные.;Negative
Где руководство ржд?неужели об этом не знают?;Negative
Закрыли билетную кассу на ст.;Negative
Оставьте свои технологии- терминалы молодёжи , откройте кассу !;Negative
Очень недоволен в последнее время качеством предоставляемых услуг от ржд.;Negative
Часто глючит сайт при заказе билетов.;Negative
Учитывайте этот момент при оформлении билетов через интернет.;Negative
Долго возвращают деньги, последний раз пришли через месяц только.;Negative
Еда в поезде пока что на твердую тройку.;Negative
С голоду не помрешь конечно но до домашней еды далеко.;Negative
Изношенная инфраструктура, остановки на каждом столбе.;Negative
Там где сапсан проезжает за 8 часов, ехать сутки.;Negative
Ну и продолжать можно бесконечно.;Negative
Если заболею буду обращятся в суд за компенсацией.;Negative
Обязуйте кассиров вовремя пополнять автоматы разменом!!!!!;Negative
!надоели эти повторяющиеся дурацкие ситуации каждый раз !;Negative
Вы вообще ездили в своих поездах электричек?;Negative
Зато билеты нереально стоят в подмосковье.;Negative
Грязь, вонь, тараканы.;Negative
И это после вывески о дизенфекции.;Negative
Едем в скором поезде из анапы.;Negative
Нормальных остановок мало, чтобы выйти можно было.;Negative
Зато стоять в поле, в духоте, пожалуйста.;Negative
И стоишь в этом скором поезде фиг знает сколько времени.;Negative
Поезд 1(один !).;Negative
Раз в неделю по воскресеньям.;Negative
И так уже несколько лет.;Negative
Просто наглость..... люди беднеют, и тяжело покупать билеты....;Negative
Во главе компании ржд стоят редкостные буржуи.;Negative
Подумаейте о людях, спуститесь с небес!;Negative
Вам там не место....;Negative
Это караул какой то.;Negative
Интересная схема работы!;Negative
Купить билет онлайн?;Negative
А вот вернуть онлайн уже не получится.;Negative
Сервис и человеческое отношение к людям отсутствует напрочь!!;Negative
Одно слово - монополист.;Negative
Цены на поезда сравнялись с ценами на самолёт.;Negative
А иногда и выше по стоимости.;Negative
Рекомендую белозерову о.в.;Negative
Думаю ему понравится и в сауну ходить не надо!;Negative
Стыдно и грустно.;Negative
Пожалуйста примите меры, мы тоже люди.;Negative
Северные люди !и духота для нас хуже холода.;Negative
Иванов александр сергеевич.;Negative
Дело касается савеловского направления.;Negative
Не попасть  никуда, поезда просто не ходят.;Negative
Когда закончится этот беспредел ?;Negative
Очередной раз накосячили и  украли деньги и затягивают решение.;Negative
Спустя время он вылетел с ошибкой.;Negative
После чего я сразу позвонил им на горячую линию.;Negative
Сказали обратиться по почте.;Negative
Безответственность, безграмотность, халатность, равнодушие, всё что может сегодня ржд.;Negative
Электрички по фиолетовой линии старые, грязные, неухоженные.;Negative
Везде плесень и ржавчина, вонища неимоверная.;Negative
Много рваных полов.;Negative
Очень грязные в москве электрички.;Negative
Ужас буд-то в общественном туалете едешь.;Negative
Едешь и дышишь этой грязью.;Negative
Речь в частности про сапсан .;Negative
Первый вагон почти пустой.;Negative
Невыносимый запах немытым туалетом.;Negative
Походу вообще там никогда неубирают.;Negative
А люди за уборку получают зарплату.;Negative
Этого не случилось, стало только веять холодом от батареи.;Negative
Руки из-под пледа не высовывала- замерзали.;Negative
Пошла к проводнику - он очень удивился, что мне холодно.;Negative
Сказал, что сейчас всё будет нормально.;Negative
Проснулись в прохладе.;Negative
Батарея была холодной.;Negative
Отдых) мы не попали с ребенком на запланированный  отдых.;Negative
Следующая электричка через 1.5 часа.;Negative
Бардак в ржд с которым сталкиваешься буквально ежедневно!!!!;Negative
Ржд  горячая линия бестолковая.;Negative
- где оперативность?;Negative
Твердил никчемную фразу- нет данных, мы не знаем.;Negative
-какова цель горячей линии-отнимать бестолку время у людей?;Negative
Счастливого пути уважаемые пассажиры.;Negative
Проводница от фото отказалась.;Negative
Едем в экспрессе москва крутое.;Negative
3 вагон заморожен.;Negative
Советский союз отдыхает.;Negative
Представляю как там пожилым людям и детям!!!;Negative
Ржд обычные хапуги.;Negative
То нет отопления в вагоне, то нужно в трусах сидеть….;Negative
Деньги списали, билетов нет.;Negative
Связалась с оператором, предложили написать письмо... и ждать.;Negative
Сколько по времени будут отвечать, неизвестно.;Negative
Полдня переписки, получаю ответ: вы сами виноваты, оплатили не вовремя.;Negative
Придется обращаться в суд.;Negative
Коллективный иск напишем.;Negative
Постоянные проблемы с работой терминалов и турникетов на станции "электроугли".;Negative
Также у кассы частые переревы в расписании.;Negative
Прошу решить эту проблему и установить автоматы для покупки билетов.;Negative
Насколько же вы ущербная структура.;Negative
Вы монополисты на рынке в рф.;Negative
Я вам этого искренне желаю.;Negative
Разберитесь с переездом ст .;Negative
Оператор переезда всегда спит.;Negative
Как вагон принимают в поездку???;Negative
Вагон сидячий.. может и кресла уберут???;Negative
Ржд кондиционеры в пригородных где??;Negative
!скажите как такое возможно с купленным билетом и не пропустить??;Negative
!сколько это может продолжаться???;Negative
?почему нет никакого руководства на станции чкаловская города чкаловский!!!!!???;Negative
!это что такое вообще??;Negative
?что себе позволяет данная сотрудница???;Negative
!контролер фамилия конститененко (могу ошибиться с расстановкой букв фамилии).;Negative
Купить билеты на отходящий поезд не возможно!!!;Negative
В вагоне сидим 3 человека вагон пустой!!!!!;Negative
Продавайте нормально билеты!!!!;Negative
Направление анапа мурманск!!;Negative
Почему в электричках топят как в аду?;Negative
Сделайте что-нибудь с регулировкой температуры, невозможно.;Negative
Приобрел два билета в кассе автомате москва-киевская - апрелевка.;Negative
Один билет распечатался а второй нет.;Negative
Очередь в претензионную кассу.;Negative
Возврат денег через месяц!!;Negative
Далее кассир говорит покупайте новый билет.;Negative
У нас денег с собой больше нет.;Negative
Кассир говорит её этот вопрос не волнует.;Negative
Сзади орут люди мол мы опаздываем.;Negative
Мы пропускаем одну электричку за другой.;Negative
Как уехать никто не знает.;Negative
Всем по барабану.;Negative
Всё для пассажиров?;Negative
На маршрутках буду ездить.;Negative
Ржд - мы вас довезем до инфаркта!;Negative
Всё дорого, вокзалы грязные, пробки из-за переездов.;Negative
Тупо в электричках как в африке .;Negative
Никакой системы проветривания вообще нет .;Negative
Слушайте ну вообще уже ржд обнаглело!!!;Negative
Кто то будет контролировать цены на билеты!;Negative
Нет ни кондиционеров ни тем более вай фай.;Negative
Зимой здесь жутко холодно, летом можно задохнуться.;Negative
Кассир выставила меня дураком.;Negative
Деньги не вернули 🤬😡😠.;Negative
Билеты у вас якобы не возвратные.;Negative
Каждые 3-5 минут(!!!).;Negative
Каждые 3-5 минут, карл!!!!;Negative
По громкой связи!!!!!!!!!;Negative
А ехать 2(!!!!!!).;Negative
Что за постановление, откуда оно взялось - неизвестно.;Negative
«теперь всегда так будет», сообщили нам.;Negative
Я спросила: «а если наличных нет?;Negative
Лично я никогда их с собой не ношу».;Negative
Но в целом, все уже в курсе, поэтому носят наличку.;Negative
Что могу сказать.;Negative
Всех граждан просили картой расплачиваться по возможности, ага.;Negative
На станции ростокино (бывш.;Negative
Я за что деньги плачу и где сервис?!!!;Negative
На дворе середина сентября!!;Negative
Я в очередной раз огорчён и неодекватностью наших железных дорог.;Negative
По моему мнению цена сильно завышена!!;Negative
Дешевле, удобнее и быстрее летать самолётами.;Negative
Не всегда уровень цены соотвецтвует качеству.;Negative
"для детей..., которые брошены... нет?;Negative
", - сказала она.;Negative
😄 вот оно мне надо, чувство вины, от ваших услуг?;Negative
Услуга не соответствует заявленным требованиям.;Negative
По факту кондиционер не работал, в поезде было очень душно.;Negative
Обслуживание на низком уровне.;Negative
Проводница обращалась, искажая имена.;Negative
Люди платят ржд за сервис, а получают "душегубку".;Negative
Самая ужасная компания.;Negative
Электрички опаздывают уже  каждый день!;Negative
Почему мне кажется не эффективной работа этой компании?;Negative
А цены сопоставимы.;Negative
Выделены места с животными.;Negative
В каждом вагоне несколько проводников, которые ничем не заняты.;Negative
Еду разносят специальные девушки, а платим за эту красоту мы.;Negative
При том, что зарплаты там не сравнимо выше.;Negative
Также раздражают платные туалеты на вокзалах.;Negative
Например бесплатный туалет.;Negative
Здание красивое но в нутри пока идет ремонт.;Negative
Что за горячая линия что даже не позвонить, идёт сброс.;Negative
Не обоснованно дорогие билеты на экспресс до рязани.;Negative
Время в пути то же что и на обычной электричке.;Negative
В расписании изменения, электричек нет.;Negative
Табло на станции павшино отключено.;Negative
Одним слово козлы.;Negative
Очень дорогие билеты на небольшие расстояния.;Negative
Дешевле на самолёте летать , чем ездить на поезде.;Negative
Отменяют поезда, меняют расписание, делают так, как им удобно.;Negative
Войти в личный кабинет не дает, меняй, не меняй пароль.;Negative
Соответственно билеты онлайн не купить напрямую в ржд.;Negative
В общем позор ржд.;Negative
Прогнившая, зажравшаяся верхушка ржд, хамки-кассирши.;Negative
Всех думающих, человечных сотрудников лишают премии, увольняют.;Negative
Ржд - "мы вас довезем до инфаркта"!;Negative
Помощи от них "0" зачем они нужны в таком кол-ве?;Negative
Турникеты работают плохо!;Negative
В электричках вонь!!!;Negative
Купил билет на поезд ласточка владимир - москва.;Negative
При оформлении возврата был получен отказ на станции курская.;Negative
Персонал все так же абсолютно некомпетентный!!;Negative
Машинисты эл.депо александров - веселые ребята.;Negative
Из поездов убрали рундуки.;Negative
Теперь спать спокойно невозможно, только в обнимку с вещами.;Negative
Отношение к людям у ржд скотское.;Negative
Жаль, что на железной дороге монополия.;Negative
На горьковском направлении в электричке неработают кондиционеры просто душегубка экспресс.;Negative
Телефон горячей линии не работает.;Negative
Монополисты в худшем смысле этого слова.;Negative
Родственники не могут приехать из другой страны, т.к.;Negative
Просто тупо жрать деньги за объективно невозможный проезд?;Negative
В такие моменты компании и теряют свою репутацию.;Negative
Сбор не в процентном соотношении.;Negative
И ладно, в целом эти деньги не большие.;Negative
Суть не в деньгах, а в отношении и дикости...;Negative
Из ряда вон отвратительное место.;Negative
Можно же в лорьках эту ерунду продавать???;Negative
Никогда ещё не видела чтобы кто-то преобретал сувениры.;Negative
Ну бред же.;Negative
Представляю сколько прячется денег из-за разработки и производства сувениров...;Negative
Казанское направление это кошмар!!!!;Negative
Вечно проблемы !;Negative
Особенно куровское направление ни на работу нормально не доехать!;Negative
Ни с работы!!!!!;Negative
То отмены, то стоим часами по неизвестным причинам!;Negative
Сдохнуть можно в этих электричках!;Negative
А на улице не лето!;Negative
Между коренево и овражками!;Negative
Все домой хотят!;Negative
У всех дела, семья!;Negative
Да мало ли что!!!!;Negative
И еще не тронулись!!!;Negative
А деньги за проезд дерете по полной!;Negative
Отвратительно работает вся ваша железка!;Negative
Поэтому за билеты платить никто не хочет!;Negative
Вторую неделю звоню и пишу письма, всё бесполезно.;Negative
За что деньги люди получают?;Negative
И это у крупной компании.;Negative
Когда все давным-давно пользуются чат-ботами.;Negative
А еще на сайте пропала возможность возвращать багажные билеты.;Negative
Хотя еще недавно это можно было сделать.;Negative
Все для людей.;Negative
Делаю входы на платформа, светофоры,валидаторы, денег потратили и закрыли вход.;Negative
Причина - жара и повышенная влажность.;Negative
Оказывается на зиму отключают кондиционеры в купейных вагонах, "умнейшие люди".;Negative
Ну ладно кондеры, вентиляцию нельзя обеспечить?;Negative
Это же элементарно!;Negative
Зачем вам новые вагоны если у проводников мозг отсутствует?;Negative
Скоро уже и по церковным праздникам начнут поднимать тарифы .;Negative
Нет вообще !;Negative
Для данного вокзала- их вообще не существует.;Negative
Стыдно за державу в столице  такое видеть.;Negative
На телефоне сидят неграмотные сотрудники.;Negative
Русский язык подучить не мешало бы.;Negative
Может руководство ржд курсы организует?;Negative
Ужасный уровень сервиса.;Negative
Хочет выписать штраф.;Negative
Вышел на станции и поехал на автобусе.;Negative
Просим прислать бригаду и убрать эти ветки!;Negative
Почему в поезде москва  рязань не работают туалеты и кондиционер.;Negative
Меня удивляет в настроенных диаметрах московского метро одно - экспресс?!;Negative
Электрички фрязино разбитые, летом жарко, душно, как в бане.;Negative
Кондиционеры не работают.;Negative
Очень -зима часто в вагонах нет отопления.;Negative
Холодные вагоны люди набиваются в соседние.;Negative
Неужели нет вагонов по новее?;Negative
Ездишь всегда на 1с.;Negative
И всегда грязь, волосы, и другой мусор.;Negative
Это абсурд, ребята, больше не буду пользоваться услугами данной компании.;Negative
Скатились до ужаса, цены подняли, а электрички стали хуже.;Negative
Особенно по киевскому направлению.;Negative
Для инвалидов,если ты не колясочник,  ни каких льгот и помощи!!!;Negative
Проблема с билетами ст.;Negative
Как правильно брать билеты.????;Negative
Бипеты берутся в автоматах, не проходят... не пропечатывабтся какие дорожки.;Negative
Вопрос:как без скандала пройти через турникеты?;Negative
Два билета одновременно берутся в кассе.;Negative
Нужно фото билета?;Negative
Не укомплектован розетками.;Negative
Вагон не готов к поездке.;Negative
В туалетах нет мыла, отключены кнопки смыва.;Negative
Белье не приготовлено.;Negative
В здании не бывал.;Negative
Невозможно купить билет.;Negative
Эта проблема с картами мир втб решайте скорейя уже писал.;Negative
